state,candidate_id,name,district_number,office,office_full,party,party_full,incumbent_challenge,schedule_a_total
OH,H6OH12127,"ALBERTSON, ED",12,H,House,DEM,DEMOCRATIC PARTY,C,25067.870000000003
MI,H8MI03079,"ALBRO, CATHERINE",3,H,House,DEM,DEMOCRATIC PARTY,C,54310.71
TN,S2TN00058,"ALEXANDER, LAMAR",0,S,Senate,REP,REPUBLICAN PARTY,I,75500.0
TX,H8TX35018,"ALEXANDER, SHERRILL KENNETH",35,H,House,REP,REPUBLICAN PARTY,C,965.0
AZ,H8AZ08141,"ALLEN, CHAD",8,H,House,REP,REPUBLICAN PARTY,O,4625.0
TX,H8TX24103,"ALLEN, EDWARD",24,H,House,DEM,DEMOCRATIC PARTY,C,9738.0
GA,H8GA07144,"ALLEN, KATHLEEN",7,H,House,DEM,DEMOCRATIC PARTY,C,45431.43
GA,H2GA12121,"ALLEN, RICHARD W",12,H,House,REP,REPUBLICAN PARTY,I,439541.75
VA,H8VA07060,"ALLI, HELEN",7,H,House,OTH,OTHER,C,11464.16
NC,H8NC01104,"ALLISON, ROGER",1,H,House,REP,REPUBLICAN PARTY,C,17259.16
CA,H8CA52136,"ALLMAN, MICHAEL",52,H,House,REP,REPUBLICAN PARTY,C,113032.0
NJ,H8NJ11225,"ALLOCCO, PATRICK S KD2-ONW",11,H,House,REP,REPUBLICAN PARTY,O,8900.0
TX,H8TX32098,"ALLRED, COLIN",32,H,House,DEM,DEMOCRATIC PARTY,C,2029567.0099999998
IN,S8IN00213,"ALTMAN, NATHAN J",0,S,Senate,IND,INDEPENDENT,C,40055.52
HI,H8HI02133,"ALU CAMPAGNA, SHERYL FRANCYS",2,H,House,DEM,DEMOCRATIC PARTY,C,25482.0
MI,H0MI03126,"AMASH, JUSTIN",3,H,House,REP,REPUBLICAN PARTY,I,525844.34
AL,H8AL02189,"AMASON, THOMAS MARRION III",2,H,House,REP,REPUBLICAN PARTY,C,7366.4
AS,H4AS00036,"AMATA, AUMUA",0,H,House,REP,REPUBLICAN PARTY,I,91515.0
MA,H8MA01050,"AMATUL-WADUD, TAHIRAH",1,H,House,DEM,DEMOCRATIC PARTY,C,119847.51999999999
WV,H8WV03071,"AMJAD, AYNE",3,H,House,REP,REPUBLICAN PARTY,O,350.0
NV,H2NV02395,"AMODEI, MARK EUGENE EUGENE",2,H,House,REP,REPUBLICAN PARTY,I,487997.0
TX,H8TX21265,"ANDARZA, IVAN ARTURO",21,H,House,REP,REPUBLICAN PARTY,O,1035.0
MN,S8MN00594,"ANDERSON, BOB",0,S,Senate,REP,REPUBLICAN PARTY,C,1892.0
CT,H8CT03067,"ANDERSON, BRYAN NEIL",3,H,House,DEM,DEMOCRATIC PARTY,C,14150.26
MS,H8MS04438,"ANDERSON, JERAMEY DEWAYNE",4,H,House,DEM,DEMOCRATIC PARTY,C,87487.04
MN,H8MN05221,"ANDERSON KELLIHER, MARGARET",5,H,House,DEM,DEMOCRATIC PARTY,O,509359.58999999997
LA,H8LA03060,"ANDERSON, ROBERT JON",3,H,House,DEM,DEMOCRATIC PARTY,C,7173.0
NY,H8NY23225,"ANDREI, LINDA",23,H,House,DEM,DEMOCRATIC PARTY,C,112029.95999999999
MO,H8MO06134,"ANDRES, EDWARD H",6,H,House,DEM,DEMOCRATIC PARTY,C,3730.0
NH,H8NH01285,"ANDREWS, NAOMI",1,H,House,DEM,DEMOCRATIC PARTY,O,86364.28
NV,H6NV02172,"ANGLE, SHARRON E",2,H,House,REP,REPUBLICAN PARTY,C,51407.17
PA,H8PA12077,"ANTHONY, AARON",12,H,House,DEM,DEMOCRATIC PARTY,C,72694.4
NV,H8NV04034,"ANZALONE, JOHN ANTHONY DR.",4,H,House,DEM,DEMOCRATIC PARTY,O,61780.5
MO,H8MO06118,"APPLE, GARY WINSTON",6,H,House,DEM,DEMOCRATIC PARTY,C,21152.14
CA,H6CA49102,"APPLEGATE, DOUGLAS LOREN",49,H,House,DEM,DEMOCRATIC PARTY,O,949526.9199999999
PA,H8PA05261,"ARATA, LARRY V MR. III",5,H,House,DEM,DEMOCRATIC PARTY,C,18389.0
AZ,H8AZ03142,"ARELLANO, SERGIO",3,H,House,REP,REPUBLICAN PARTY,C,68261.44
DE,S8DE00145,"ARLETT, ROB",0,S,Senate,REP,REPUBLICAN PARTY,C,110102.68
ND,H8ND00096,"ARMSTRONG, KELLY",0,H,House,REP,REPUBLICAN PARTY,O,587212.54
NM,H8NM01372,"ARNOLD-JONES, JANICE E",1,H,House,REP,REPUBLICAN PARTY,O,149080.41999999998
CT,H8CT04214,"ARORA, HARRY",4,H,House,REP,REPUBLICAN PARTY,C,229405.37
AZ,S8AZ00247,"ARPAIO, JOE",0,S,Senate,REP,REPUBLICAN PARTY,O,1568752.06
TX,H8TX23113,"ARREDONDO-LYNCH, ALMA D.D.S",23,H,House,REP,REPUBLICAN PARTY,C,11465.0
TX,H6TX19099,"ARRINGTON, JODEY COOK",19,H,House,REP,REPUBLICAN PARTY,I,654580.14
SC,H8SC01124,"ARRINGTON, KATHERINE ELIZABETH",1,H,House,REP,REPUBLICAN PARTY,C,285794.28
NE,H4NE02054,"ASHFORD, BRAD",2,H,House,DEM,DEMOCRATIC PARTY,C,459423.05000000005
AL,H8AL04094,"AUMAN, JAMES LEE",4,H,House,DEM,DEMOCRATIC PARTY,C,56397.520000000004
IL,H8IL12152,"AUXIER, RANDY",12,H,House,GRE,GREEN PARTY,C,10755.119999999999
IA,H8IA03124,"AXNE, CINDY",3,H,House,DEM,DEMOCRATIC PARTY,C,1263053.5999999999
MS,H8MS03174,"AYCOX, KEVIN MICHAEL",3,H,House,DEM,DEMOCRATIC PARTY,O,7002.75
PA,S8PA00296,"AYERS, CYNTHIA ELLEN",0,S,Senate,REP,REPUBLICAN PARTY,C,8855.0
MA,S8MA00268,"AYYADURAI, SHIVA  DR",0,S,Senate,IND,INDEPENDENT,C,212752.97999999998
NM,H8NM02131,"BAAKE, DAVID",2,H,House,DEM,DEMOCRATIC PARTY,O,151864.76
TX,H6TX02079,"BABIN, BRIAN",36,H,House,REP,REPUBLICAN PARTY,I,470503.14
CA,H6CA31142,"BACA, JOE",35,H,House,DEM,DEMOCRATIC PARTY,C,33045.6
PA,H8PA08166,"BACHER, STEVE",1,H,House,DEM,DEMOCRATIC PARTY,O,42025.86
NE,H6NE02125,"BACON, DONALD J",2,H,House,REP,REPUBLICAN PARTY,I,1012598.48
OH,H8OH12222,"BACON, KEVIN",12,H,House,REP,REPUBLICAN PARTY,C,267317.83999999997
PA,H8PA05253,"BADEY, GEORGE J. III",5,H,House,DEM,DEMOCRATIC PARTY,C,0
CO,H8CO07086,"BAER, DAN",7,H,House,DEM,DEMOCRATIC PARTY,C,370997.0
FL,H8FL18028,"BAER, LAUREN",18,H,House,DEM,DEMOCRATIC PARTY,C,1935954.93
NC,H8NC13075,"BAILEY, THOMAS AARON",13,H,House,LIB,LIBERTARIAN PARTY,C,0
IN,H8IN04199,"BAIRD, JAMES R PHD",4,H,House,REP,REPUBLICAN PARTY,O,31241.52
FL,H8FL27169,"BALAGUER, ARIADNA",27,H,House,REP,REPUBLICAN PARTY,O,3981.0
TX,H8TX07082,"BALAT, DAVID",2,H,House,REP,REPUBLICAN PARTY,O,93022.28
PA,H4PA07092,"BALCHUNIS, MARY ELLEN",5,H,House,DEM,DEMOCRATIC PARTY,C,7405.0
OH,H8OH12180,"BALDERSON, TROY",12,H,House,REP,REPUBLICAN PARTY,I,1127909.0
WI,S2WI00219,"BALDWIN, TAMMY",0,S,Senate,DEM,DEMOCRATIC PARTY,I,22149924.07
CA,H8CA36162,"BALL, DAN",36,H,House,REP,REPUBLICAN PARTY,C,19009.0
NY,H8NY24090,"BALTER, DANA",24,H,House,DEM,DEMOCRATIC PARTY,C,665075.39
IN,H6IN03229,"BANKS, JAMES E",3,H,House,REP,REPUBLICAN PARTY,I,371571.21
TN,H8TN01095,"BANYAS, MICKIE LOU",1,H,House,REP,REPUBLICAN PARTY,C,907.2
CA,H8CA07072,"BARASH, YONA",7,H,House,REP,REPUBLICAN PARTY,C,180231.5
MS,S8MS00253,"BARIA, DAVID WAYNE",0,S,Senate,DEM,DEMOCRATIC PARTY,O,606084.48
CA,H2CA00096,"BARKLEY, MICHAEL JAMES",10,H,House,DEM,DEMOCRATIC PARTY,C,1385.26
PA,H2PA11098,"BARLETTA, LOU",11,H,House,REP,REPUBLICAN PARTY,I,0
PA,S8PA00320,"BARLETTA, LOU",0,S,Senate,REP,REPUBLICAN PARTY,C,4215665.58
TN,H8TN06128,"BARLOW, DAWN",6,H,House,DEM,DEMOCRATIC PARTY,O,9199.24
OR,H8OR03060,"BARNETT, CHARLES RAND",3,H,House,DEM,DEMOCRATIC PARTY,C,2240.0
NY,H8NY25121,"BARNHART, RACHEL",25,H,House,DEM,DEMOCRATIC PARTY,O,30154.54
AZ,H8AZ09016,"BARONESS VON BEHR, IRINA",9,H,House,REP,REPUBLICAN PARTY,O,1020.0
CA,H6CA44103,"BARRAGAN, NANETTE",44,H,House,DEM,DEMOCRATIC PARTY,I,903277.49
WY,S6WY00068,"BARRASSO, JOHN A",0,S,Senate,REP,REPUBLICAN PARTY,I,2904291.99
FL,H8FL27037,"BARREIRO, BRUNO",27,H,House,REP,REPUBLICAN PARTY,O,573328.0
TX,H6TX27092,"BARRERA, RAUL (ROY)",27,H,House,DEM,DEMOCRATIC PARTY,O,5196.18
KY,H0KY06104,"BARR, GARLAND ANDY",6,H,House,REP,REPUBLICAN PARTY,I,1859703.13
CO,H8CO07094,"BARRINGTON, MARK",7,H,House,REP,REPUBLICAN PARTY,C,48229.2
CO,H8CO02269,"BARRIS, ROGER",2,H,House,LIB,LIBERTARIAN PARTY,O,650.0
CA,H8CA23129,"BARRO, MARY",23,H,House,DEM,DEMOCRATIC PARTY,C,654.0
MS,S8MS00295,"BARTEE, TOBEY BERNARD",0,S,Senate,DEM,DEMOCRATIC PARTY,O,2769.0
NJ,H8NJ11167,"BARTLETT, JOHN",11,H,House,DEM,DEMOCRATIC PARTY,O,261799.91
TX,H4TX06117,"BARTON, JOE LINUS",6,H,House,REP,REPUBLICAN PARTY,I,233867.37
PA,S8PA00262,"BARTOS, JEFFREY A",0,S,Senate,REP,REPUBLICAN PARTY,C,722498.4
FL,H8FL27086,"BARZEE FLORES, MARY",25,H,House,DEM,DEMOCRATIC PARTY,O,1383141.35
CA,H8CA37293,"BASSILIAN, RON",37,H,House,REP,REPUBLICAN PARTY,C,4167.66
CA,H0CA33117,"BASS, KAREN",37,H,House,DEM,DEMOCRATIC PARTY,I,423138.55000000005
NY,H8NY24116,"BASS, WILLIAM HENRY MR. JR",24,H,House,NPA,NO PARTY AFFILIATION,C,13404.76
CA,H8CA04194,"BATESON, REGINA",4,H,House,DEM,DEMOCRATIC PARTY,C,793050.4999999999
FL,H8FL05132,"BATIE, RONTEL",5,H,House,DEM,DEMOCRATIC PARTY,C,26690.55
CA,H8CA10134,"BATTISTA, LISA",10,H,House,DEM,DEMOCRATIC PARTY,C,6503.58
CA,H6CA48245,"BAUGH, SCOTT",48,H,House,REP,REPUBLICAN PARTY,C,639757.13
WV,H8WV01067,"BAXTER, RALPH",1,H,House,DEM,DEMOCRATIC PARTY,C,379706.79000000004
TX,H8TX01044,"BEAL, BRENT",1,H,House,DEM,DEMOCRATIC PARTY,C,44399.869999999995
NY,H8NY19215,"BEALS, JEFFREY",19,H,House,DEM,DEMOCRATIC PARTY,C,303452.01
OH,H2OH03125,"BEATTY, JOYCE",3,H,House,DEM,DEMOCRATIC PARTY,I,165590.91
CA,H8CA50114,"BEAUREGARD, PIERRE VOTEAU",50,H,House,DEM,DEMOCRATIC PARTY,C,11845.93
CA,H2CA30143,"BECERRA, XAVIER",34,H,House,DEM,DEMOCRATIC PARTY,I,4301.28
IN,H8IN04124,"BECK, TOBI",4,H,House,DEM,DEMOCRATIC PARTY,O,51594.29
VA,H6VA07148,"BEDELL, EILEEN MCNEIL",7,H,House,DEM,DEMOCRATIC PARTY,C,31299.26
WA,H8WA01077,"BEELER, JEFFREY ALLEN SR",1,H,House,REP,REPUBLICAN PARTY,C,9845.0
PA,H8PA16094,"BEEMAN, EBERT GORDAN",16,H,House,LIB,LIBERTARIAN PARTY,,0
PA,H8PA11111,"BEILER, CHET",11,H,House,REP,REPUBLICAN PARTY,O,11675.0
TX,H8TX03156,"BELL, ADAM CLR NATION",3,H,House,DEM,DEMOCRATIC PARTY,O,31193.329999999998
TX,H8TX14120,"BELL, ADRIENNE",14,H,House,DEM,DEMOCRATIC PARTY,C,118567.06
NJ,S8NJ00012,"BELL, JEFFREY",0,S,Senate,REP,REPUBLICAN PARTY,C,1125.0
VA,H8VA02053,"BELOTE, DAVE",2,H,House,DEM,DEMOCRATIC PARTY,C,189765.13
MI,H8MI06130,"BENAC, DAVID T DR II",6,H,House,DEM,DEMOCRATIC PARTY,C,82888.83000000002
CO,S0CO00211,"BENNET, MICHAEL F",0,S,Senate,DEM,DEMOCRATIC PARTY,I,523335.06
IL,H8IL10115,"BENNETT, DOUGLAS R 1963",10,H,House,REP,REPUBLICAN PARTY,C,77307.0
UT,H8UT03394,"BENNETT, JAMES MCKAY",3,H,House,UNK,UNKNOWN,O,19190.0
NY,H8NY04084,"BENNO, AMEER",4,H,House,REP,REPUBLICAN PARTY,C,11994.0
MI,H2MI11133,"BENTIVOLIO, KERRY",11,H,House,REP,REPUBLICAN PARTY,O,27001.82
IL,H8IL12103,"BEQUETTE, DAVID ALLAN",12,H,House,DEM,DEMOCRATIC PARTY,C,14681.0
CA,H0CA03078,"BERA, AMERISH",7,H,House,DEM,DEMOCRATIC PARTY,I,1330873.6
MI,H6MI01226,"BERGMAN, JOHN",1,H,House,REP,REPUBLICAN PARTY,I,441121.31
TN,H8TN09114,"BERGMANN, CHARLOTTE",9,H,House,REP,REPUBLICAN PARTY,C,46109.78
CA,H6CA29203,"BERNAL, BENITO BENNY",29,H,House,REP,REPUBLICAN PARTY,C,345.0
FL,H8FL04093,"BERRIOS, JOCELINE MS.",4,H,House,NPA,NO PARTY AFFILIATION,C,2640.0
TX,H8TX04170,"BETHEL JR, LANDER LOUIS",4,H,House,DEM,DEMOCRATIC PARTY,C,19225.6
KS,H8KS02207,"BEVENS, MATTHEW RYAN",2,H,House,REP,REPUBLICAN PARTY,O,5818.1
VA,H4VA08224,"BEYER, DONALD STERNOFF HONORABLE JR.",8,H,House,DEM,DEMOCRATIC PARTY,I,1191874.68
CA,S8CA00572,"BHUMITRA, ARUN K",0,S,Senate,REP,REPUBLICAN PARTY,C,12650.0
TX,S8TX00335,"BIBLE, CARL ALEXANDER",0,S,Senate,IND,INDEPENDENT,C,1132.8
MI,H8MI09126,"BIEDA, STEVEN",9,H,House,DEM,DEMOCRATIC PARTY,O,129725.92
TX,H8TX24111,"BIGGAN, JOHN",24,H,House,DEM,DEMOCRATIC PARTY,C,63328.0
VA,H8VA10163,"BIGGINS, JULIA ELIZABETH DR.",10,H,House,DEM,DEMOCRATIC PARTY,C,92972.27
AZ,H6AZ05083,"BIGGS, ANDY MR.",5,H,House,UNK,UNKNOWN,I,380255.58999999997
FL,H6FL09070,"BILIRAKIS, GUS M",12,H,House,REP,REPUBLICAN PARTY,I,713125.63
TX,H8TX33021,"BILLUPS, WILLIE KAILAWN",33,H,House,REP,REPUBLICAN PARTY,C,35096.06
TX,H8TX26090,"BIRKENSTOCK, VERONICA",26,H,House,REP,REPUBLICAN PARTY,C,86619.55
MI,H4MI08135,"BISHOP, MIKE",8,H,House,REP,REPUBLICAN PARTY,I,722960.6
UT,H2UT01094,"BISHOP, ROBERT",1,H,House,REP,REPUBLICAN PARTY,I,444610.79
AZ,S8AZ00171,"BISHOP, ROBERT BOB GRIMES",0,S,Senate,DEM,DEMOCRATIC PARTY,O,2570.0
GA,H2GA02031,"BISHOP, SANFORD D",2,H,House,DEM,DEMOCRATIC PARTY,I,125385.0
MI,H8MI10108,"BIZON, KIMBERLY ANN",10,H,House,DEM,DEMOCRATIC PARTY,C,19973.79
SD,H8SD01097,"BJORKMAN, TIMOTHY W MR.",0,H,House,DEM,DEMOCRATIC PARTY,O,430661.23
TN,S8TN00337,"BLACKBURN, MARSHA MRS.",0,S,Senate,REP,REPUBLICAN PARTY,O,6618992.890000001
TN,H2TN06030,"BLACKBURN, MARSHA MRS.",7,H,House,REP,REPUBLICAN PARTY,I,0
TN,H0TN06257,"BLACK, DIANE L MRS.",6,H,House,REP,REPUBLICAN PARTY,I,22223.0
AL,H8AL04102,"BLACKMON, ANTHONY MR",4,H,House,REP,REPUBLICAN PARTY,C,0
MD,H8MD04213,"BLACK, THEREASA MARIE",4,H,House,DEM,DEMOCRATIC PARTY,C,1796.02
NH,H8NH02283,"BLANKENBEKER, LYNNE",2,H,House,REP,REPUBLICAN PARTY,C,104767.85999999999
WV,S8WV00150,"BLANKENSHIP, DON",0,S,Senate,CON,CONSTITUTION PARTY,C,5000.0
NC,H8NC10105,"BLANKENSHIP, SETH BRADEN",10,H,House,REP,REPUBLICAN PARTY,C,2183.85
CA,H8CA22154,"BLIATOUT, BOBBY",22,H,House,DEM,DEMOCRATIC PARTY,C,105154.47
PA,H8PA11061,"BLOOM, STEPHEN",13,H,House,REP,REPUBLICAN PARTY,O,327000.48
OR,H6OR03064,"BLUMENAUER, EARL",3,H,House,DEM,DEMOCRATIC PARTY,I,438401.03
IA,H2IA01055,"BLUM, RODNEY",1,H,House,REP,REPUBLICAN PARTY,I,1001133.1699999999
DE,H6DE00206,"BLUNT ROCHESTER, LISA",0,H,House,DEM,DEMOCRATIC PARTY,I,319096.72
TN,H8TN08108,"BOATNER, JOHN BURKE JR",8,H,House,DEM,DEMOCRATIC PARTY,C,32670.22
PA,H8PA14065,"BOERIO, BIBIANA",14,H,House,DEM,DEMOCRATIC PARTY,C,127528.16
WI,H8WI01172,"BOIVIN, BRADLEY THOMAS DR.",1,H,House,REP,REPUBLICAN PARTY,O,5360.0
OR,H2OR01133,"BONAMICI, SUZANNE MS.",1,H,House,DEM,DEMOCRATIC PARTY,I,394795.97000000003
NC,H8NC12101,"BONHAM, PAUL",12,H,House,REP,REPUBLICAN PARTY,C,0
NY,H8NY21302,"BOONE, TANYA",21,H,House,DEM,DEMOCRATIC PARTY,C,125449.09999999999
AR,S0AR00150,"BOOZMAN, JOHN",0,S,Senate,REP,REPUBLICAN PARTY,I,102618.3
GU,H2GU00033,"BORDALLO, MADELEINE Z. MS.",0,H,House,DEM,DEMOCRATIC PARTY,I,64655.0
WA,H8WA10029,"BORRELLI, TAMBORINE",10,H,House,IND,INDEPENDENT,C,30275.21
PA,H8PA09065,"BOSER, SUSAN",15,H,House,DEM,DEMOCRATIC PARTY,O,39962.92
IL,H4IL12060,"BOST, MICHAEL",12,H,House,REP,REPUBLICAN PARTY,I,874705.1399999999
GA,H8GA07201,"BOURDEAUX, CAROLYN",7,H,House,DEM,DEMOCRATIC PARTY,C,949836.24
UT,S8UT00127,"BOWDEN, CRAIG",0,S,Senate,LIB,LIBERTARIAN PARTY,O,24852.260000000002
WA,H8WA03222,"BOWERMAN, EARL",3,H,House,REP,REPUBLICAN PARTY,C,4715.0
NY,H8NY21286,"BOYAJIAN, DON",21,H,House,DEM,DEMOCRATIC PARTY,C,509381.85
MS,S8MS00238,"BOYANTON, RICHARD WARREN",0,S,Senate,REP,REPUBLICAN PARTY,C,250.0
DE,S8DE00103,"BOYCE, HENRY CHARLES  ""CHUCK""  JR",0,S,Senate,REP,REPUBLICAN PARTY,C,62834.41
PA,H4PA13199,"BOYLE, BRENDAN F",2,H,House,DEM,DEMOCRATIC PARTY,I,202189.91999999998
MI,H8MI01164,"BRADY, DWIGHT JOHN MR.",1,H,House,DEM,DEMOCRATIC PARTY,C,15385.99
TX,H6TX08100,"BRADY, KEVIN",8,H,House,REP,REPUBLICAN PARTY,I,1791269.99
PA,H8PA01153,"BRADY, ROBERT A",1,H,House,DEM,DEMOCRATIC PARTY,I,180876.64
ME,S8ME00130,"BRAKEY, ERIC",0,S,Senate,REP,REPUBLICAN PARTY,C,708026.03
VA,H4VA07143,"BRAT, DAVID ALAN MR.",7,H,House,REP,REPUBLICAN PARTY,I,1327036.76
IN,S8IN00171,"BRAUN, MIKE",0,S,Senate,REP,REPUBLICAN PARTY,C,2286349.44
IN,H8IN04165,"BRAUN, STEVEN J",4,H,House,REP,REPUBLICAN PARTY,O,359590.0
TN,S8TN00386,"BREDESEN, PHILIP",0,S,Senate,DEM,DEMOCRATIC PARTY,O,5585747.77
IL,H8IL16146,"BRIEL, AMY",16,H,House,DEM,DEMOCRATIC PARTY,C,5741.0
AL,H8AL02213,"BRIGHT, BOBBY NEAL SR.",2,H,House,REP,REPUBLICAN PARTY,C,111722.85
SC,H8SC04342,"BRIGHT, LEE",4,H,House,REP,REPUBLICAN PARTY,O,328441.43
AZ,H8AZ04140,"BRILL, DAVID H",4,H,House,DEM,DEMOCRATIC PARTY,C,207523.76
NY,H8NY22151,"BRINDISI, ANTHONY",22,H,House,DEM,DEMOCRATIC PARTY,C,1791619.4
CA,H8CA47078,"BRISCOE, JOHN",47,H,House,REP,REPUBLICAN PARTY,C,6945.0
NY,H8NY19165,"BRISEE, STEVEN MITCHELL",19,H,House,DEM,DEMOCRATIC PARTY,C,6079.25
GA,H8GA11062,"BROADY, FLYNN D. JR.",11,H,House,DEM,DEMOCRATIC PARTY,C,12879.12
IL,H8IL14166,"BROLLEY, MATT",14,H,House,DEM,DEMOCRATIC PARTY,C,156604.22
MI,H8MI09100,"BROOK, MARTIN",9,H,House,DEM,DEMOCRATIC PARTY,O,30254.85
GU,H8GU01046,"BROOKS, DORIS FLORES",0,H,House,REP,REPUBLICAN PARTY,C,28170.0
AL,H0AL05163,"BROOKS, MO",5,H,House,REP,REPUBLICAN PARTY,I,1228999.53
IN,H2IN05082,"BROOKS, SUSAN MRS.",5,H,House,REP,REPUBLICAN PARTY,I,369869.35
CA,H8CA44117,"BROWN, AJA",44,H,House,DEM,DEMOCRATIC PARTY,C,17679.89
FL,H8FL05140,"BROWN, ALVIN",5,H,House,DEM,DEMOCRATIC PARTY,C,363916.28
MD,H6MD04209,"BROWN, ANTHONY",4,H,House,DEM,DEMOCRATIC PARTY,I,195135.68
SC,H8SC04300,"BROWN, BRANDON PENDARVIS",4,H,House,DEM,DEMOCRATIC PARTY,O,32325.989999999998
WA,H8WA04089,"BROWN, CHRISTINE CAROL",4,H,House,DEM,DEMOCRATIC PARTY,C,306467.63
NC,H8NC10097,"BROWN, DAVID",10,H,House,DEM,DEMOCRATIC PARTY,C,100870.23
TX,H8TX22263,"BROWN II, STEPHEN KEITH",22,H,House,DEM,DEMOCRATIC PARTY,C,17354.31
PA,H8PA15260,"BROWNING, DEAN",7,H,House,REP,REPUBLICAN PARTY,O,56600.0
NY,H8NY01197,"BROWNING, KATE M.",1,H,House,DEM,DEMOCRATIC PARTY,C,504328.31
CA,H2CA00120,"BROWNLEY, JULIA",26,H,House,DEM,DEMOCRATIC PARTY,I,1301197.09
NJ,H8NJ07207,"BROWN, LINDSAY CHRISTINE MRS.",7,H,House,REP,REPUBLICAN PARTY,C,4365.0599999999995
WA,H8WA05193,"BROWN, LISA",5,H,House,DEM,DEMOCRATIC PARTY,C,2656031.5300000003
NY,H6NY18161,"BROWN, SAKIMA",18,H,House,REP,REPUBLICAN PARTY,C,217668.87
VA,H6VA02115,"BROWN, SHAUN DENISE",2,H,House,DEM,DEMOCRATIC PARTY,C,4417.85
OH,S6OH00163,"BROWN, SHERROD",0,S,Senate,DEM,DEMOCRATIC PARTY,I,16451165.25
SC,H8SC04375,"BROWN, STEPHEN H MR",4,H,House,REP,REPUBLICAN PARTY,O,40580.0
TX,H8TX27072,"BRUUN, BECH",27,H,House,REP,REPUBLICAN PARTY,O,516989.22
WA,S8WA00277,"BRYANT, DAVID R",0,S,Senate,REP,REPUBLICAN PARTY,C,3607.0
WI,H8WI01123,"BRYCE, RANDY",1,H,House,DEM,DEMOCRATIC PARTY,O,6470062.880000001
FL,H6FL13148,"BUCHANAN, VERNON",16,H,House,REP,REPUBLICAN PARTY,I,952074.06
UT,H8UT03352,"BUCHMAN, JOSEPH GEDDES DR. PHD",3,H,House,LIB,LIBERTARIAN PARTY,O,4326.0
FL,H8FL13136,"BUCK, GEORGE WILLIAM PHD",13,H,House,REP,REPUBLICAN PARTY,C,13647.76
CO,H4CO04090,"BUCK, KENNETH R",4,H,House,REP,REPUBLICAN PARTY,I,281997.4
IN,H0IN08114,"BUCSHON, LARRY D.",8,H,House,REP,REPUBLICAN PARTY,I,209705.78
NC,H6NC13129,"BUDD, THEODORE P.",13,H,House,REP,REPUBLICAN PARTY,I,649256.2
