state,candidate_id,name,district_number,office,office_full,party,party_full,incumbent_challenge
FL,H8FL27037,"BARREIRO, BRUNO",27,H,House,REP,REPUBLICAN PARTY,O
TX,H6TX27092,"BARRERA, RAUL (ROY)",27,H,House,DEM,DEMOCRATIC PARTY,O
KY,H0KY06104,"BARR, GARLAND ANDY",6,H,House,REP,REPUBLICAN PARTY,I
CO,H8CO07094,"BARRINGTON, MARK",7,H,House,REP,REPUBLICAN PARTY,C
CA,H8CA23129,"BARRO, MARY",23,H,House,DEM,DEMOCRATIC PARTY,C
NJ,H8NJ11167,"BARTLETT, JOHN",11,H,House,DEM,DEMOCRATIC PARTY,O
TX,H4TX06117,"BARTON, JOE LINUS",6,H,House,REP,REPUBLICAN PARTY,I
PA,S8PA00262,"BARTOS, JEFFREY A",0,S,Senate,REP,REPUBLICAN PARTY,C
FL,H8FL27086,"BARZEE FLORES, MARY",25,H,House,DEM,DEMOCRATIC PARTY,O
CA,H0CA33117,"BASS, KAREN",37,H,House,DEM,DEMOCRATIC PARTY,I
NY,H8NY24116,"BASS, WILLIAM HENRY MR. JR",24,H,House,NPA,NO PARTY AFFILIATION,C
CA,H8CA04194,"BATESON, REGINA",4,H,House,DEM,DEMOCRATIC PARTY,C
FL,H8FL05132,"BATIE, RONTEL",5,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA10134,"BATTISTA, LISA",10,H,House,DEM,DEMOCRATIC PARTY,C
CA,H6CA48245,"BAUGH, SCOTT",48,H,House,REP,REPUBLICAN PARTY,C
WV,H8WV01067,"BAXTER, RALPH",1,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX01044,"BEAL, BRENT",1,H,House,DEM,DEMOCRATIC PARTY,C
NY,H8NY19215,"BEALS, JEFFREY",19,H,House,DEM,DEMOCRATIC PARTY,C
OH,H2OH03125,"BEATTY, JOYCE",3,H,House,DEM,DEMOCRATIC PARTY,I
CA,H8CA50114,"BEAUREGARD, PIERRE VOTEAU",50,H,House,DEM,DEMOCRATIC PARTY,C
CA,H2CA30143,"BECERRA, XAVIER",34,H,House,DEM,DEMOCRATIC PARTY,I
IN,H8IN04124,"BECK, TOBI",4,H,House,DEM,DEMOCRATIC PARTY,O
VA,H6VA07148,"BEDELL, EILEEN MCNEIL",7,H,House,DEM,DEMOCRATIC PARTY,C
WA,H8WA01077,"BEELER, JEFFREY ALLEN SR",1,H,House,REP,REPUBLICAN PARTY,C
PA,H8PA11111,"BEILER, CHET",11,H,House,REP,REPUBLICAN PARTY,O
TX,H8TX03156,"BELL, ADAM CLR NATION",3,H,House,DEM,DEMOCRATIC PARTY,O
TX,H8TX14120,"BELL, ADRIENNE",14,H,House,DEM,DEMOCRATIC PARTY,C
NJ,S8NJ00012,"BELL, JEFFREY",0,S,Senate,REP,REPUBLICAN PARTY,C
VA,H8VA02053,"BELOTE, DAVE",2,H,House,DEM,DEMOCRATIC PARTY,C
MI,H8MI06130,"BENAC, DAVID T DR II",6,H,House,DEM,DEMOCRATIC PARTY,C
CO,S0CO00211,"BENNET, MICHAEL F",0,S,Senate,DEM,DEMOCRATIC PARTY,I
IL,H8IL10115,"BENNETT, DOUGLAS R 1963",10,H,House,REP,REPUBLICAN PARTY,C
UT,H8UT03394,"BENNETT, JAMES MCKAY",3,H,House,UNK,UNKNOWN,O
NY,H8NY04084,"BENNO, AMEER",4,H,House,REP,REPUBLICAN PARTY,C
MI,H2MI11133,"BENTIVOLIO, KERRY",11,H,House,REP,REPUBLICAN PARTY,O
IL,H8IL12103,"BEQUETTE, DAVID ALLAN",12,H,House,DEM,DEMOCRATIC PARTY,C
CA,H0CA03078,"BERA, AMERISH",7,H,House,DEM,DEMOCRATIC PARTY,I
MI,H6MI01226,"BERGMAN, JOHN",1,H,House,REP,REPUBLICAN PARTY,I
TN,H8TN09114,"BERGMANN, CHARLOTTE",9,H,House,REP,REPUBLICAN PARTY,C
FL,H8FL04093,"BERRIOS, JOCELINE MS.",4,H,House,NPA,NO PARTY AFFILIATION,C
TX,H8TX04170,"BETHEL JR, LANDER LOUIS",4,H,House,DEM,DEMOCRATIC PARTY,C
KS,H8KS02207,"BEVENS, MATTHEW RYAN",2,H,House,REP,REPUBLICAN PARTY,O
VA,H4VA08224,"BEYER, DONALD STERNOFF HONORABLE JR.",8,H,House,DEM,DEMOCRATIC PARTY,I
CA,S8CA00572,"BHUMITRA, ARUN K",0,S,Senate,REP,REPUBLICAN PARTY,C
TX,S8TX00335,"BIBLE, CARL ALEXANDER",0,S,Senate,IND,INDEPENDENT,C
MI,H8MI09126,"BIEDA, STEVEN",9,H,House,DEM,DEMOCRATIC PARTY,O
TX,H8TX24111,"BIGGAN, JOHN",24,H,House,DEM,DEMOCRATIC PARTY,C
VA,H8VA10163,"BIGGINS, JULIA ELIZABETH DR.",10,H,House,DEM,DEMOCRATIC PARTY,C
AZ,H6AZ05083,"BIGGS, ANDY MR.",5,H,House,UNK,UNKNOWN,I
FL,H6FL09070,"BILIRAKIS, GUS M",12,H,House,REP,REPUBLICAN PARTY,I
TX,H8TX33021,"BILLUPS, WILLIE KAILAWN",33,H,House,REP,REPUBLICAN PARTY,C
TX,H8TX26090,"BIRKENSTOCK, VERONICA",26,H,House,REP,REPUBLICAN PARTY,C
MI,H4MI08135,"BISHOP, MIKE",8,H,House,REP,REPUBLICAN PARTY,I
UT,H2UT01094,"BISHOP, ROBERT",1,H,House,REP,REPUBLICAN PARTY,I
AZ,S8AZ00171,"BISHOP, ROBERT BOB GRIMES",0,S,Senate,DEM,DEMOCRATIC PARTY,O
GA,H2GA02031,"BISHOP, SANFORD D",2,H,House,DEM,DEMOCRATIC PARTY,I
MI,H8MI10108,"BIZON, KIMBERLY ANN",10,H,House,DEM,DEMOCRATIC PARTY,C
SD,H8SD01097,"BJORKMAN, TIMOTHY W MR.",0,H,House,DEM,DEMOCRATIC PARTY,O
TN,S8TN00337,"BLACKBURN, MARSHA MRS.",0,S,Senate,REP,REPUBLICAN PARTY,O
TN,H2TN06030,"BLACKBURN, MARSHA MRS.",7,H,House,REP,REPUBLICAN PARTY,I
TN,H0TN06257,"BLACK, DIANE L MRS.",6,H,House,REP,REPUBLICAN PARTY,I
AL,H8AL04102,"BLACKMON, ANTHONY MR",4,H,House,REP,REPUBLICAN PARTY,C
MD,H8MD04213,"BLACK, THEREASA MARIE",4,H,House,DEM,DEMOCRATIC PARTY,C
NH,H8NH02283,"BLANKENBEKER, LYNNE",2,H,House,REP,REPUBLICAN PARTY,C
WV,S8WV00150,"BLANKENSHIP, DON",0,S,Senate,CON,CONSTITUTION PARTY,C
NC,H8NC10105,"BLANKENSHIP, SETH BRADEN",10,H,House,REP,REPUBLICAN PARTY,C
CA,H8CA22154,"BLIATOUT, BOBBY",22,H,House,DEM,DEMOCRATIC PARTY,C
PA,H8PA11061,"BLOOM, STEPHEN",13,H,House,REP,REPUBLICAN PARTY,O
OR,H6OR03064,"BLUMENAUER, EARL",3,H,House,DEM,DEMOCRATIC PARTY,I
IA,H2IA01055,"BLUM, RODNEY",1,H,House,REP,REPUBLICAN PARTY,I
DE,H6DE00206,"BLUNT ROCHESTER, LISA",0,H,House,DEM,DEMOCRATIC PARTY,I
TN,H8TN08108,"BOATNER, JOHN BURKE JR",8,H,House,DEM,DEMOCRATIC PARTY,C
PA,H8PA14065,"BOERIO, BIBIANA",14,H,House,DEM,DEMOCRATIC PARTY,C
WI,H8WI01172,"BOIVIN, BRADLEY THOMAS DR.",1,H,House,REP,REPUBLICAN PARTY,O
OR,H2OR01133,"BONAMICI, SUZANNE MS.",1,H,House,DEM,DEMOCRATIC PARTY,I
NC,H8NC12101,"BONHAM, PAUL",12,H,House,REP,REPUBLICAN PARTY,C
NY,H8NY21302,"BOONE, TANYA",21,H,House,DEM,DEMOCRATIC PARTY,C
AR,S0AR00150,"BOOZMAN, JOHN",0,S,Senate,REP,REPUBLICAN PARTY,I
GU,H2GU00033,"BORDALLO, MADELEINE Z. MS.",0,H,House,DEM,DEMOCRATIC PARTY,I
WA,H8WA10029,"BORRELLI, TAMBORINE",10,H,House,IND,INDEPENDENT,C
PA,H8PA09065,"BOSER, SUSAN",15,H,House,DEM,DEMOCRATIC PARTY,O
IL,H4IL12060,"BOST, MICHAEL",12,H,House,REP,REPUBLICAN PARTY,I
GA,H8GA07201,"BOURDEAUX, CAROLYN",7,H,House,DEM,DEMOCRATIC PARTY,C
UT,S8UT00127,"BOWDEN, CRAIG",0,S,Senate,LIB,LIBERTARIAN PARTY,O
WA,H8WA03222,"BOWERMAN, EARL",3,H,House,REP,REPUBLICAN PARTY,C
NY,H8NY21286,"BOYAJIAN, DON",21,H,House,DEM,DEMOCRATIC PARTY,C
MS,S8MS00238,"BOYANTON, RICHARD WARREN",0,S,Senate,REP,REPUBLICAN PARTY,C
DE,S8DE00103,"BOYCE, HENRY CHARLES  ""CHUCK""  JR",0,S,Senate,REP,REPUBLICAN PARTY,C
PA,H4PA13199,"BOYLE, BRENDAN F",2,H,House,DEM,DEMOCRATIC PARTY,I
MI,H8MI01164,"BRADY, DWIGHT JOHN MR.",1,H,House,DEM,DEMOCRATIC PARTY,C
TX,H6TX08100,"BRADY, KEVIN",8,H,House,REP,REPUBLICAN PARTY,I
PA,H8PA01153,"BRADY, ROBERT A",1,H,House,DEM,DEMOCRATIC PARTY,I
ME,S8ME00130,"BRAKEY, ERIC",0,S,Senate,REP,REPUBLICAN PARTY,C
VA,H4VA07143,"BRAT, DAVID ALAN MR.",7,H,House,REP,REPUBLICAN PARTY,I
IN,S8IN00171,"BRAUN, MIKE",0,S,Senate,REP,REPUBLICAN PARTY,C
IN,H8IN04165,"BRAUN, STEVEN J",4,H,House,REP,REPUBLICAN PARTY,O
TN,S8TN00386,"BREDESEN, PHILIP",0,S,Senate,DEM,DEMOCRATIC PARTY,O
IL,H8IL16146,"BRIEL, AMY",16,H,House,DEM,DEMOCRATIC PARTY,C
AL,H8AL02213,"BRIGHT, BOBBY NEAL SR.",2,H,House,REP,REPUBLICAN PARTY,C
SC,H8SC04342,"BRIGHT, LEE",4,H,House,REP,REPUBLICAN PARTY,O
AZ,H8AZ04140,"BRILL, DAVID H",4,H,House,DEM,DEMOCRATIC PARTY,C
NY,H8NY22151,"BRINDISI, ANTHONY",22,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA47078,"BRISCOE, JOHN",47,H,House,REP,REPUBLICAN PARTY,C
NY,H8NY19165,"BRISEE, STEVEN MITCHELL",19,H,House,DEM,DEMOCRATIC PARTY,C
GA,H8GA11062,"BROADY, FLYNN D. JR.",11,H,House,DEM,DEMOCRATIC PARTY,C
IL,H8IL14166,"BROLLEY, MATT",14,H,House,DEM,DEMOCRATIC PARTY,C
MI,H8MI09100,"BROOK, MARTIN",9,H,House,DEM,DEMOCRATIC PARTY,O
GU,H8GU01046,"BROOKS, DORIS FLORES",0,H,House,REP,REPUBLICAN PARTY,C
AL,H0AL05163,"BROOKS, MO",5,H,House,REP,REPUBLICAN PARTY,I
IN,H2IN05082,"BROOKS, SUSAN MRS.",5,H,House,REP,REPUBLICAN PARTY,I
CA,H8CA44117,"BROWN, AJA",44,H,House,DEM,DEMOCRATIC PARTY,C
FL,H8FL05140,"BROWN, ALVIN",5,H,House,DEM,DEMOCRATIC PARTY,C
MD,H6MD04209,"BROWN, ANTHONY",4,H,House,DEM,DEMOCRATIC PARTY,I
SC,H8SC04300,"BROWN, BRANDON PENDARVIS",4,H,House,DEM,DEMOCRATIC PARTY,O
WA,H8WA04089,"BROWN, CHRISTINE CAROL",4,H,House,DEM,DEMOCRATIC PARTY,C
NC,H8NC10097,"BROWN, DAVID",10,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX22263,"BROWN II, STEPHEN KEITH",22,H,House,DEM,DEMOCRATIC PARTY,C
PA,H8PA15260,"BROWNING, DEAN",7,H,House,REP,REPUBLICAN PARTY,O
NY,H8NY01197,"BROWNING, KATE M.",1,H,House,DEM,DEMOCRATIC PARTY,C
CA,H2CA00120,"BROWNLEY, JULIA",26,H,House,DEM,DEMOCRATIC PARTY,I
NJ,H8NJ07207,"BROWN, LINDSAY CHRISTINE MRS.",7,H,House,REP,REPUBLICAN PARTY,C
WA,H8WA05193,"BROWN, LISA",5,H,House,DEM,DEMOCRATIC PARTY,C
NY,H6NY18161,"BROWN, SAKIMA",18,H,House,REP,REPUBLICAN PARTY,C
VA,H6VA02115,"BROWN, SHAUN DENISE",2,H,House,DEM,DEMOCRATIC PARTY,C
OH,S6OH00163,"BROWN, SHERROD",0,S,Senate,DEM,DEMOCRATIC PARTY,I
SC,H8SC04375,"BROWN, STEPHEN H MR",4,H,House,REP,REPUBLICAN PARTY,O
TX,H8TX27072,"BRUUN, BECH",27,H,House,REP,REPUBLICAN PARTY,O
WA,S8WA00277,"BRYANT, DAVID R",0,S,Senate,REP,REPUBLICAN PARTY,C
WI,H8WI01123,"BRYCE, RANDY",1,H,House,DEM,DEMOCRATIC PARTY,O
FL,H6FL13148,"BUCHANAN, VERNON",16,H,House,REP,REPUBLICAN PARTY,I
UT,H8UT03352,"BUCHMAN, JOSEPH GEDDES DR. PHD",3,H,House,LIB,LIBERTARIAN PARTY,O
FL,H8FL13136,"BUCK, GEORGE WILLIAM PHD",13,H,House,REP,REPUBLICAN PARTY,C
CO,H4CO04090,"BUCK, KENNETH R",4,H,House,REP,REPUBLICAN PARTY,I
IN,H0IN08114,"BUCSHON, LARRY D.",8,H,House,REP,REPUBLICAN PARTY,I
NC,H6NC13129,"BUDD, THEODORE",13,H,House,REP,REPUBLICAN PARTY,I
FL,H8FL04077,"BULGER, JASON MICHAEL",4,H,House,NPA,NO PARTY AFFILIATION,C
NY,H8NY09158,"BUNKEDDEKO, ADEM",9,H,House,DEM,DEMOCRATIC PARTY,C
NY,H8NY27135,"BUNNY, SEAN",27,H,House,DEM,DEMOCRATIC PARTY,O
TN,H8TN02119,"BURCHETT, TIM",2,H,House,REP,REPUBLICAN PARTY,O
TX,H8TX03099,"BURCH, LORIE LOUISE",3,H,House,DEM,DEMOCRATIC PARTY,O
TX,H2TX26093,"BURGESS, MICHAEL C. DR.",26,H,House,REP,REPUBLICAN PARTY,I
UT,H8UT02248,"BURKETT, MARY",2,H,House,REP,REPUBLICAN PARTY,C
OR,H8OR02153,"BURNETTE, ERIC",2,H,House,DEM,DEMOCRATIC PARTY,C
SC,H8SC04284,"BURNS, MARK",4,H,House,REP,REPUBLICAN PARTY,O
NH,H8NH02309,"BURNS, ROBERT ANDREW",2,H,House,REP,REPUBLICAN PARTY,C
NC,S4NC00089,"BURR, RICHARD M",0,S,Senate,REP,REPUBLICAN PARTY,I
CA,H8CA26122,"BURUM, JEFFREY DAVID MAJ (RET)",26,H,House,REP,REPUBLICAN PARTY,C
MO,H8MO01143,"BUSH, CORI",1,H,House,DEM,DEMOCRATIC PARTY,C
IL,H2IL17071,"BUSTOS, CHERI",17,H,House,DEM,DEMOCRATIC PARTY,I
NY,H8NY13150,"BUTLER, JINEEA THE NEW AM",13,H,House,REP,REPUBLICAN PARTY,C
TX,H8TX07090,"BUTLER, JOSHUA A",7,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA50106,"BUTNER, JOSH",50,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA12262,"BUTTAR, SHAHID",12,H,House,DEM,DEMOCRATIC PARTY,C
NC,H4NC01046,"BUTTERFIELD, G. K.",1,H,House,DEM,DEMOCRATIC PARTY,I
MT,H8MT01208,"BUTTREY, FRANCIS EDWARD",0,H,House,REP,REPUBLICAN PARTY,O
AL,H4AL01123,"BYRNE, BRADLEY ROBERTS",1,H,House,REP,REPUBLICAN PARTY,I
CA,H8CA34183,"CABILDO, MARIA",34,H,House,DEM,DEMOCRATIC PARTY,O
TX,H2TX10113,"CADIEN, TAWANA W.",10,H,House,DEM,DEMOCRATIC PARTY,C
CA,H6CA25177,"CAFORIO, BRYAN",25,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA04202,"CALDERON, ROZA I",4,H,House,DEM,DEMOCRATIC PARTY,C
AR,H8AR04148,"CALDWELL, RANDY",4,H,House,REP,REPUBLICAN PARTY,C
IA,H8IA02084,"CALIGIURI, GINNY",2,H,House,REP,REPUBLICAN PARTY,C
GA,H8GA13035,"CALLAHAN, DAVID ALAN",13,H,House,REP,REPUBLICAN PARTY,C
OR,H8OR05198,"CALLAHAN, MARK ALLEN",5,H,House,REP,REPUBLICAN PARTY,C
CA,H2CA37023,"CALVERT, KENNETH S",42,H,House,REP,REPUBLICAN PARTY,I
MO,H8MO05128,"CAMBERS, KRESS FRANKLIN",5,H,House,REP,REPUBLICAN PARTY,C
CA,H8CA50098,"CAMPA-NAJJAR, AMMAR",50,H,House,DEM,DEMOCRATIC PARTY,C
MD,S8MD00328,"CAMPBELL, ANTONO WADE",0,S,Senate,REP,REPUBLICAN PARTY,C
ND,H8ND00104,"CAMPBELL, TOM",0,H,House,REP,REPUBLICAN PARTY,O
